51.2,-3.05,0
51.4,-3.23,0
52.19,-3.24,0
52.38,-3.01,0
52.57,-3.16,0
52.67,-3.48,0
52.76,-3.18,0
52.86,-3.32,0
52.95,-3.54,0
53.05,-3.49,0
53.14,-3.59,0
53.24,-3.28,0
53.33,-3.46,0
53.43,-3.42,0
53.52,-3.31,0
53.62,-3.5,0
53.71,-3.5,0
53.81,-3.43,0
53.9,-3.29,0
54,-3.53,0
54.1,-3.61,0
54.19,-3.61,0
54.29,-3.71,0
54.38,-3.68,0
54.48,-3.9,0
54.57,-4.08,0
54.67,-4.07,0
54.71,-4.1,0
54.86,-4.15,0
54.95,-4.35,0
55.05,-4.03,0
55.24,-4.18,0
55.33,-3.85,0
55.43,-4.22,0
55.52,-4.53,0
55.62,-4.14,0
55.71,-3.83,0
55.81,-4.32,0
55.9,-3.01,0
56,-2.45,0
56.1,-2.44,0
56.19,-2.23,0
56.29,-3.13,0
56.38,-3,0
56.57,-1.73,0
56.67,-3.2,0
57.05,-1.49,0
57.1,-1.62,0
57.2,-1.89,0
57.3,-1.78,0
57.4,-2.06,0
57.5,-1.91,0
57.6,-1.98,0
57.7,-2.07,0
57.8,-1.83,0
57.9,-2.02,0
58,-2.28,0
58.1,-2.17,0
58.2,-2.4,0
58.3,-1.92,0
58.4,-3.09,0
58.5,-2.15,0
58.7,-3.01,0
58.9,-2.26,0
59.2,-2.49,0
59.5,-2.39,0
